2026-01-12 11:18:28,024 | INFO | 🚀 Bot iniciado: SPY | MACross_SMA_10_50 | cada 5min
2026-01-12 11:18:28,654 | INFO | 💰 Equity: $100,000.00 | Cash: $100,000.00
2026-01-12 11:18:28,778 | INFO | 📴 Mercado cerrado. Esperando...
2026-01-12 11:23:29,166 | INFO | 📴 Mercado cerrado. Esperando...
2026-01-12 11:28:29,631 | INFO | 📴 Mercado cerrado. Esperando...
2026-01-12 11:42:21,664 | INFO | 🛑 Bot detenido por usuario
2026-01-12 11:42:32,175 | INFO | 🚀 Bot iniciado: SPY | MACross_SMA_10_50 | cada 1min
2026-01-12 11:42:32,642 | INFO | 💰 Equity: $100,000.00 | Cash: $100,000.00
2026-01-12 11:42:33,790 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 11:43:34,469 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 11:44:36,020 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 11:45:37,017 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 11:46:38,320 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 11:47:39,933 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 11:48:40,878 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 11:49:42,213 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 11:50:43,428 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 11:51:44,863 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 11:52:45,400 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 11:53:46,137 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 11:54:47,191 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 11:55:48,423 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 11:56:49,456 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 11:57:50,755 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 11:58:52,063 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 11:59:52,969 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:00:54,141 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:01:54,655 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:02:55,419 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:03:56,136 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:04:56,950 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:05:57,707 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:06:59,038 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:08:00,166 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:09:01,838 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:10:03,440 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:11:05,277 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:12:06,049 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:13:07,796 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:14:10,441 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:15:12,415 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:16:13,550 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:17:14,717 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:18:15,444 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:19:15,841 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:20:16,820 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:21:17,557 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:22:19,030 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:23:19,995 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:24:21,555 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:25:22,912 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:26:24,447 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:27:25,233 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:28:26,059 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:29:26,494 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:30:27,039 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:31:27,402 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:32:28,141 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:33:28,778 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:34:29,098 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:35:30,051 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:36:30,566 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:37:31,179 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:38:31,872 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:39:32,383 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:40:35,250 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:41:36,034 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:42:37,337 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
2026-01-12 12:43:39,026 | INFO | ⏳ Sin señal | Entry: False | Exit: False | Posición: False
